--------------------------------------------------------
	Quanta EC Monitor Rev 0.0.0.10 Log file
--------------------------------------------------------
Start LogTime:2020-02-05 09:05:28.435
[ EC Ver :  A12100 ]
[Last ShutDown Cause]: 0x15
[EC Power Table]
-----------------------
|     |	DCMode|	ACMode|
-----------------------
| TYPE|	   4440	    0x0
| Peak|	    102	     61
|OCPOn|	     94	     57
|OCPOf|	     88	     55
-------------------------
[Thermal Table]
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      	  CPU  	 Tjmax:	    100    	       	       	  GPU  	       	       	      	      	      	  Thermistor1  	       	       	       	       	  Thermistor2  	       	      |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
      0	     56	      0	   1400	      0		      0	      0	      0	      0	      0		      0	      0	      0	      0			      0	      0	      0	      0
      1	     60	     49	   1800	      0		      1	      0	      0	      0	      0		      1	      0	      0	      0			      1	      0	      0	      0
      2	     64	     53	   2000	      0		      2	      0	      0	      0	      0		      2	      0	      0	      0			      2	      0	      0	      0
      3	     68	     57	   2200	      0		      3	      0	      0	      0	      0		      3	      0	      0	      0			      3	      0	      0	      0
      4	    127	     61	   2400	      0		      4	      0	      0	      0	      0
      5	    127	     70	   2600	      0		      5	      0	      0	      0	      0
      6	    127	     85	   2600	      0		      6	      0	      0	      0	      0
      7	      0	      0	      0	      0		      7	      0	      0	      0	      0
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Smart Adapter ID ADC value : 0
System use adapter ADC value : 3
Battery Design Voltage : 7700 mV
Battery Design Capacity : 4440 mAh
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Log Time (ms)	P-State	T_Cause	Bat_Vol	Bat_Cur	Bat_SoC	 OS_SOC	BatTemp	ChrgVol	ChrgCur	Rem_Cap	FullCap	  Sys_I	Sys_IPk	  Sys_W	 Chrg_W	 CPU_W	Status	CPUTemp	GPUTemp	ThrmTmp	ThmTmp1	ThmTmp2	Fan_RPM	Fan2RPM	Chrg_S	Chrg_T	RChgOPT	WChgOPT	BATMISC	BATSta1	BATSta2	Pwr_Flg	 Adp_ID	SDCause	CeVolt1	CeVolt2	CeVolt3	CeVolt4	RealCur	2s_Curr	 2s_CNT	1H_Curr	 1H_CNT	  AD_ID	 AD_AIR	SCI-Event Message	
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
09:05:40:641 	  0/4		   7509	    152	     14	     13	   28.2	   8800	   3640	    576	   4331	      3		    3.4	    1.1		   0x90	     50	      0	     32	     31	      5	      0	      0	   0x0c	  1786s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:05:41:639 	  0/4		   7514	    152	     14	     13	   28.2	   8800	   3640	    576	   4331	      3		    3.4	    1.1		   0x90	     50	      0	     32	     31	      5	      0	      0	   0x0c	  1787s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:05:42:635 	  0/4		   7514	    152	     14	     13	   28.2	   8800	   3640	    576	   4331	      3		    3.4	    1.1		   0x90	     50	      0	     32	     31	      5	      0	      0	   0x0c	  1788s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:05:43:637 	  0/4		   7509	    152	     14	     13	   28.2	   8800	   3640	    576	   4331	      3		    3.4	    1.1		   0x90	     50	      0	     32	     31	      5	      0	      0	   0x0c	  1788s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:05:44:638 	  0/4		   7514	    151	     14	     13	   28.2	   8800	   3640	    576	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1789s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    151	      0	      0	      0	      0	      0	      3	
09:05:45:632 	  0/4		   7514	    151	     14	     13	   28.2	   8800	   3640	    576	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1790s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:05:46:642 	  0/4		   7509	    152	     14	     13	   28.2	   8800	   3640	    576	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1790s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    152	      0	      0	      0	      0	      0	      3	0x80,
09:05:47:628 	  0/4		   7514	    152	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1791s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:05:48:638 	  0/4		   7514	    152	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1792s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:05:49:641 	  0/4		   7509	    152	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1792s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:05:50:635 	  0/4		   7514	    152	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1793s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:05:51:629 	  0/4		   7514	    152	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1794s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    151	      0	      0	      0	      0	      0	      3	
09:05:52:639 	  0/4		   7509	    151	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1794s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    151	      0	      0	      0	      0	      0	      3	
09:05:53:643 	  0/4		   7514	    151	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1795s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    151	      0	      0	      0	      0	      0	      3	
09:05:54:635 	  0/4		   7514	    151	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1796s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:05:55:640 	  0/4		   7509	    152	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1796s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:05:56:630 	  0/4		   7509	    152	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1797s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:05:57:642 	  0/4		   7511	    152	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1798s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:05:58:636 	  0/4		   7511	    152	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1798s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:05:59:632 	  0/4		   7509	    152	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1799s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:00:633 	  0/4		   7509	    152	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     31	      5	      0	      0	   0x0c	  1800s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:01:642 	  0/4		   7511	    152	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     31	      5	      0	      0	   0x0c	  1800s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:02:642 	  0/4		   7509	    151	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     31	      5	      0	      0	   0x0c	  1801s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    151	      0	      0	      0	      0	      0	      3	
09:06:03:630 	  0/4		   7509	    151	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     31	      5	      0	      0	   0x0c	  1802s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:04:630 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     31	      5	      0	      0	   0x0c	  1802s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:05:640 	  0/4		   7510	    151	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     31	      5	      0	      0	   0x0c	  1803s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3758	      0	    151	      0	      0	      0	      0	      0	      3	
09:06:06:640 	  0/4		   7510	    151	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     31	      5	      0	      0	   0x0c	  1804s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3757	      0	    151	      0	      0	      0	      0	      0	      3	
09:06:07:640 	  0/4		   7510	    151	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     31	      5	      0	      0	   0x0c	  1804s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3757	      0	    151	      0	      0	      0	      0	      0	      3	
09:06:08:632 	  0/4		   7509	    151	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     31	      5	      0	      0	   0x0c	  1805s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    151	      0	      0	      0	      0	      0	      3	
09:06:09:640 	  0/4		   7509	    151	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     31	      5	      0	      0	   0x0c	  1806s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:10:642 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    577	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     31	      5	      0	      0	   0x0c	  1806s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:11:642 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     31	      5	      0	      0	   0x0c	  1807s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:12:636 	  0/4		   7514	    151	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     30	      5	      0	      0	   0x0c	  1808s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    151	      0	      0	      0	      0	      0	      3	
09:06:13:629 	  0/4		   7514	    151	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     30	      5	      0	      0	   0x0c	  1808s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    151	      0	      0	      0	      0	      0	      3	
09:06:14:630 	  0/4		   7509	    152	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     31	      5	      0	      0	   0x0c	  1809s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:15:640 	  0/4		   7514	    152	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     31	      5	      0	      0	   0x0c	  1810s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:16:640 	  0/4		   7514	    152	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     31	      5	      0	      0	   0x0c	  1810s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:17:640 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     30	      5	      0	      0	   0x0c	  1811s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:18:633 	  0/4		   7514	    151	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     30	      5	      0	      0	   0x0c	  1812s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    151	      0	      0	      0	      0	      0	      3	
09:06:19:642 	  0/4		   7514	    151	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     30	      5	      0	      0	   0x0c	  1812s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    151	      0	      0	      0	      0	      0	      3	
09:06:20:627 	  0/4		   7509	    151	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     31	      5	      0	      0	   0x0c	  1813s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    151	      0	      0	      0	      0	      0	      3	
09:06:21:628 	  0/4		   7509	    151	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     30	      5	      0	      0	   0x0c	  1814s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:22:637 	  0/4		   7514	    152	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     30	      5	      0	      0	   0x0c	  1814s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:23:634 	  0/4		   7510	    151	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     31	      5	      0	      0	   0x0c	  1815s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    151	      0	      0	      0	      0	      0	      3	
09:06:24:628 	  0/4		   7510	    151	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     31	      5	      0	      0	   0x0c	  1816s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:25:642 	  0/4		   7511	    152	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     31	      5	      0	      0	   0x0c	  1816s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:26:636 	  0/4		   7509	    152	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     31	      5	      0	      0	   0x0c	  1817s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:27:630 	  0/4		   7514	    152	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     31	      5	      0	      0	   0x0c	  1818s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:28:633 	  0/4		   7514	    152	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     31	     31	      5	      0	      0	   0x0c	  1818s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:29:637 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1819s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:30:642 	  0/4		   7514	    152	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1820s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:31:637 	  0/4		   7514	    152	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1820s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:32:637 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     46	      0	     32	     31	      5	      0	      0	   0x0c	  1821s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:33:639 	  0/4		   7514	    152	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     46	      0	     32	     31	      5	      0	      0	   0x0c	  1822s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:34:628 	  0/4		   7514	    152	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     46	      0	     32	     31	      5	      0	      0	   0x0c	  1822s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    152	      0	      0	      0	      0	      0	      3	0x80,
09:06:35:638 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    578	   4331	      3		    3.4	    1.1		   0x90	     46	      0	     32	     31	      5	      0	      0	   0x0c	  1823s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:36:638 	  0/4		   7514	    152	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     46	      0	     32	     31	      5	      0	      0	   0x0c	  1824s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
